num,loc,lon,lat
4,Feshiebridge,57,-4.25
7,Abernethy,57.286911,-2.703095
1,Aviemore,57.22,-3.55
2,Broxa Forest,54.336559,-0.4
3,Cropton Forest,54.337566,-1.25
6,Longshaw Estate,53.316586,-1.602255
5,Gaitbarrows,54.184500,-2.799627
