"Site","HAP1","HAP2","HAP3","HAP4","HAP5","HAP6"
"Abernethy",12,0,1,0,0,0
"Aviemore",5,0,6,0,0,0
"Broxa Forest",8,0,0,0,0,0
"Cropton Forest",6,0,0,2,1,0
"Feshiebridge",21,0,0,0,0,1
"Gaitbarrows",0,3,0,0,0,0
"Longshaw Estate",6,6,0,0,0,0
