"Site","Sample size","He"
"Abernethy",12,0.2144
"Aviemore",12,0.273
"Broxa Forest",9,0.4405
"Cropton Forest",13,0.3742
"Feshiebridge",19,0.2512
"Gaitbarrows",2,NA
"Longshaw Estate",10,0.3915
"All sites",77,0.4168
